Accession Number,Dataset URL,Dataset name,Dataset made public (MM/DD/YYYY),Most recent snapshot date (MM/DD/YYYY),# of subjects,Modalities available?,DX status(es),Ages (range),Tasks completed?,# of trials (if applicable),Study design,Domain studied,Longitudinal?,Processed data?,Species?,DOI of paper associated with DS (from submitter lab),DOI of paper because DS on OpenNeuro,"Senior Author (lab that collected data) Last, First"
ds004561,https://openneuro.org/datasets/ds004561/versions/1.0.0,Illusion of Agency over Electrically-Actuated Movements,5/4/2023,5/4/2023,23,EEG,Healthy / Control,18-25,agencyRT,,,,No,Yes,Human,,,"Nusbaum, Howard"
ds004562,https://openneuro.org/datasets/ds004562/versions/1.0.4,MVPA for motor adaptation,9/13/2023,9/13/2023,23,"MRI - func, MRI - anat",,"18-25, 26-34",adaptation,,,Sensorimotor adaptation,No,No,Human,,,"Jeong, Jaeseung"
ds004563,https://openneuro.org/datasets/ds004563/versions/1.0.1,Vicarious touch: overlapping neural patterns between seeing and feeling touch,7/5/2023,7/5/2023,40,EEG,,"11-17, 18-25, 26-34, 35-50",Touch decoding,1968,,,No,Yes,Human,https://doi.org/10.1101/2022.06.21.497107,https://doi.org/10.1101/2022.06.21.497107,"Rich, Anina N"
ds004564,https://openneuro.org/datasets/ds004564/versions/1.0.1,Demo,5/16/2023,5/16/2023,2,"MRI - func, MRI - anat",,,rest,,,,No,No,Human,,,"Wernicke, Carl"
ds004569,https://openneuro.org/datasets/ds004569/versions/1.0.0,A high-density diffuse optical tomography dataset of naturalistic viewing,11/3/2023,11/3/2023,58,MRI - func,,"18-25, 26-34, 35-50, 51-65, 66+",movie,,,,No,No,,,,"Peelle, Jonathan E."
ds004572,https://openneuro.org/datasets/ds004572/versions/1.0.1,OTKA PLB-HYP Study1,5/25/2023,5/25/2023,52,EEG,Healthy / Control,,"baseline1, baseline2, experience1, experience2, experience3, experience4, induction1, induction2, induction3, induction4",,,Hypnosis,No,Yes,Human,,,"Farahzadi, Yeganeh"
ds004574,https://openneuro.org/datasets/ds004574/versions/1.0.0,Cross-modal Oddball Task.,5/24/2023,5/24/2023,146,EEG,Parkinson's disease,,Oddball,240,Observational,Cross-modal Oddball,No,No,Human,10.1101/2022.07.26.22278079,,"nandakumar-narayanan@uiowa.edu, Nandakumar Narayanan"
ds004577,https://openneuro.org/datasets/ds004577/versions/1.0.1,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,5/25/2023,5/25/2023,103,EEG,Healthy / Control,,EEG,,"EEG recording: The study was performed in a dimly lit soundproof room. While recording each child remained on its mother's lap and wore a polyester cap with surface electrodes distributed according to the 10–20 International System (Fp1, Fp2, F3, F4, C3, C4, P3, P4, O1, O2, F7, F8, T3, T4, T5, T6 Fz, Cz, Pz). Impedances were at or below 5000 Ω.  Referential EEG recordings were taken during spontaneous quiet sleep, stage II, for a 30 min interval using linked ear lobes as reference.",EEG in healthy at term infants from 0 to 12 months,Yes,No,Human,"DOI: 10.1016/j.earlhumdev.2011.05.010, DOI: 10.1016/j.neuroimage.2011.11.001, https://doi.org/10.1016/j.neuroimage.2022.119035","Otero GA, Harmony T, Pliego-Rivero FB, Ricardo-Garcell J, Bosch-Bayard J, Porcayo-Mercado R, Fernández-Bouzas A, Díaz-Comas L, Galán L, Vieyra-Reyes P, Fernández T. QEEG norms for the first year of life. Early Hum Dev, 87: 691-703, 2011. DOI: 10.1016/j.earlhumdev.2011.05.010;  92.;	Bosch-Bayard J, Biscay RJ, Fernandez T, Otero GA, Ricardo-Garcell J, Aubert-Vazquez E, Evans AC, Harmony T. EEG effective connectivity during the first year of life mirrors brain synaptogenesis, myelination, and early right hemisphere predominance. NeuroImage 252 (2022) 119035. https://doi.org/10.1016/j.neuroimage.2022.119035; 92.	Bosch-Bayard Jorge, Valdés-Sosa Pedro A., Fernandez T., Otero G., Pliego Rivero B., Ricardo-Garcell J., González-Frankenberger B., Galán-García L., Fernandez-Bouzas A., Aubert-Vazquez E., Lage-Castellanos A., Rodríguez-Valdés R., Harmony, T. 3D Statistical Parametric Mapping of quiet sleep EEG in the first year of life. Neuroimage, 59: 3297–3308, 2012. DOI: 10.1016/j.neuroimage.2011.11.001","México), Lourdes Cubero-Rego (Neurodevelopment Research Unit; Instituto de Neurobiología; Universidad Nacional Autónoma de"
ds004579,https://openneuro.org/datasets/ds004579/versions/1.0.0,Interval Timing Task,5/25/2023,5/25/2023,139,EEG,Parkinson's disease; control,,IntervalTiming,160,Observational,Human Interval Timing,No,No,Human,doi.org/10.1101/2022.07.26.22278079,https://doi.org/10.1101/2022.07.26.22278079,"nandakumar-narayanan@uiowa.edu, Nandakumar Narayanan"
ds004580,https://openneuro.org/datasets/ds004580/versions/1.0.0,Simon-conflict Task.,5/25/2023,5/25/2023,147,EEG,Parkinson's; control,,Simon,,Cross-Section,Simon Reaction-Time Task,No,No,Human,doi.org/10.1101/2022.07.26.22278079,https://www.medrxiv.org/content/10.1101/2022.07.26.22278079v1.full,"nandakumar-narayanan@uiowa.edu, Nandakumar Narayanan"
ds004584,https://openneuro.org/datasets/ds004584/versions/1.0.0,Rest eyes open,6/7/2023,6/7/2023,149,EEG,Parkinson's disease; control,,Rest,0,Cross-sectional,Cognition / Parkinson's disease,No,No,Human,doi.org/10.21203/rs.3.rs-2666578/v1,doi.org/10.21203/rs.3.rs-2666578/v1,"nandakumar-narayanan@uiowa.edu, Nandakumar Narayanan"
ds004588,https://openneuro.org/datasets/ds004588/versions/1.2.0,Neuma,6/1/2023,6/1/2023,42,EEG,,,unnamed,,,Neuromarketing,No,No,Human,,,"Kompatsiaris, Ioannis"
ds004589,https://openneuro.org/datasets/ds004589/versions/1.0.0,fMRI Investigations of Individual Differences on Memory Activation for Faces and Words: The Effects of Handedness and Phenomenal Experience,8/16/2023,8/16/2023,99,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","Handedness, FaceTest",,,Memory,No,No,Human,,,"Kirwan, C. Brock"
ds004590,https://openneuro.org/datasets/ds004590/versions/1.0.0,ds004590,6/2/2023,6/2/2023,4,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","recognition, retrieval",,,,No,No,Human,https://doi.org/10.1101/2023.01.09.523096,,"Kuhl, Brice"
ds004592,https://openneuro.org/datasets/ds004592/versions/1.0.1,SONG dataset,6/16/2023,6/16/2023,27,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","documentary, sitcomep1, gradCPTscene, rest1, gradCPTface, rest2, sitcomep2",,,,No,No,Human,https://doi.org/10.1101/2022.11.05.515307,https://doi.org/10.1101/2022.11.05.515307,"Rosenberg, Monica D."
ds004594,https://openneuro.org/datasets/ds004594/versions/1.0.1,Brain surface fingerprints,9/20/2023,9/20/2023,20,"MRI - func, MRI - anat",,,matchjudgment,,,,No,No,,,,"Caulfield, M. Kathleen"
ds004595,https://openneuro.org/datasets/ds004595/versions/1.0.0,EEG: RL Task (3-Armed Bandit) with alcohol cues in hazardous drinkers and ctls,7/28/2023,7/28/2023,53,EEG,Alcohol Use,"18-25, 26-34, 35-50, 51-65",ThreeArmedBandit,300,3-armed bandit,Reinforcement Learning,No,No,Human,https://sites.google.com/site/crclunm/publications-and-press,pending,"Cavanagh, James F"
ds004597,https://openneuro.org/datasets/ds004597/versions/2.0.0,Gloups,6/13/2023,6/13/2023,27,"MRI - func, MRI - anat",,"18-25, 26-34","gloups, gloupsshort",,,Cortico-cerebellar monitoring of speech sequence production,No,No,Human,,,"Anton, Jean-Luc"
ds004598,https://openneuro.org/datasets/ds004598/versions/1.0.0,LFP during linear track in 6-month old TgF344-AD rats,7/6/2023,7/6/2023,9,EEG,Alzheimers,,Lineartrack,3,4 WT and 5 Tg rats underwent linear track experiments,Hippocampal LFPs in Alzheimer's Disease,No,No,Rat,,1,"Georgios, Keliris A."
ds004602,https://openneuro.org/datasets/ds004602/versions/1.0.1,Registerd Replication Report of ERN/Pe Psychometrics,7/21/2023,7/21/2023,182,EEG,Healthy / Control,,mixed,,,Performance Monitoring,No,No,Human,,,"Larson, Michael J"
ds004603,https://openneuro.org/datasets/ds004603/versions/1.1.0,Visual Attribute-Specific Contextual Trajectory Paradigm,6/13/2023,6/13/2023,37,EEG,Healthy / Control,"11-17, 18-25, 26-34",CTP,,Within-subjects,Vision,No,No,Human,,,"(dr.pat.johnston@icloud.com), Patrick Johnston"
ds004604,https://openneuro.org/datasets/ds004604/versions/1.1.0,Cerebrovascular Reactivity Normative Dataset,8/9/2023,8/9/2023,50,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+",gas,,Bloc design,Cerebrovascular Reactivity,No,Yes,Human,,"Rovai A., Lolli V., Trotta N., Goldman S., De Tiège X., ""CVRmap - A Complete Cerebrovascular Reactivity Mapping Post-Processing BIDS Toolbox"" (to be published)","De Tiège, Xavier"
ds004616,https://openneuro.org/datasets/ds004616/versions/1.0.0,Spatial distribution of hand-grasp motor task activity in spinal cord functional magnetic resonance imaging,7/18/2023,7/18/2023,26,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50",hand grasp,,,,No,Yes,Human,https://doi.org/10.1101/2023.04.25.537883,,"Bright, Molly G"
ds004621,https://openneuro.org/datasets/ds004621/versions/1.0.1,The Nencki-Symfonia EEG/ERP dataset,10/12/2023,10/12/2023,42,EEG,,"18-25, 26-34","Extended Multi-Source Interference Task (MSIT+), Oddball, Resting state protocol (REST), Simple reaction time task (SRT)",,,cognitive control,No,No,Human,,,"Ewa, Kublik"
ds004624,https://openneuro.org/datasets/ds004624/versions/1.0.1,Intracranial recordings using BCI2000 and the CorTec BrainInterchange,6/30/2023,6/30/2023,1,"MRI - anat, iEEG",,,,,,,No,No,,,,"J., Miller K."
ds004626,https://openneuro.org/datasets/ds004626/versions/1.0.2,Can we dissociate hypervigilance to social threats from altered perceptual decision-making processes in lonely individuals? An exploration with Drift Diffusion Modelling and EEG event-related potentials.,8/7/2023,8/7/2023,52,EEG,Healthy / Control,"18-25, 26-34, 35-50",DotProbe,720,,Loneliness,No,No,Human,https://doi.org/10.1111/psyp.14406,,"Okruszek, Łukasz"
ds004627,https://openneuro.org/datasets/ds004627/versions/1.1.0,National Institute of Mental Health Characterization and Treatment of Adolescent Depression (NIMH CAT-D),7/7/2023,7/7/2023,130,"MRI - func, MRI - anat","Healthy Volunteers, Depression",,rest,,Open Label Treatment Trial,Rest,Yes,No,Human,https://doi.org/10.1016/j.jaac.2022.04.004,"Sadeghi et al., Mood and Behaviors of Adolescents With Depression in a Longitudinal Study Before and During the COVID-19 Pandemic, 2022, Camp et al., Test-retest reliability of functional connectivity in depressed adolescents, 2023","Stringaris, Argyris"
ds004631,https://openneuro.org/datasets/ds004631/versions/1.0.0,Top-down attention impacts neural dynamics during narratives with overlapping event scripts,7/10/2023,7/10/2023,38,"MRI - func, MRI - anat",,"18-25, 26-34",Listen,,,,Yes,No,Human,,,"Baldassano, C."
ds004632,https://openneuro.org/datasets/ds004632/versions/1.0.1,DTI readouts for designing a preclinical stem-cell therapy trial in experimental stroke,7/11/2023,7/11/2023,11,"MRI - dwi, MRI - anat",stroke,0-10,,,,,Yes,No,Rat,10.1038/s41598-022-08713-z,"Dumot C, et al. Neurofunctional and neuroimaging readouts for designing a preclinical stem-cell therapy trial in experimental stroke. Sci Rep. 2022;12(1):4700. ","CHAUVEAU, Fabien"
ds004635,https://openneuro.org/datasets/ds004635/versions/1.0.0,Gaffrey Lab Infant Microstates Reliability,7/11/2023,7/11/2023,55,EEG,Healthy / Control,,resting,,,,No,Yes,Human,,,"Gaffrey, Michael S."
ds004636,https://openneuro.org/datasets/ds004636/versions/1.0.2,fmri_data,9/28/2023,9/28/2023,110,"MRI - func, MRI - anat",,,"ANT, CCTHot, DPX, WATT3, discountFix, motorSelectiveStop, rest, stopSignal, stroop, surveyMedley, twoByTwo",,,,No,No,,,,"Poldrack, R. A."
ds004640,https://openneuro.org/datasets/ds004640/versions/1.0.2,Sustaining wakefulness: Brainstem connectivity in human consciousness,7/13/2023,7/13/2023,2,"MRI - dwi, MRI - anat",,,,,,HARDI,No,No,Human,,,"C., Kinney H."
ds004642,https://openneuro.org/datasets/ds004642/versions/1.0.1,Intraoperative recordings of medianus stimulation with low and high impedance ECoG,7/31/2023,7/31/2023,10,iEEG,Tumor surgery,"18-25, 26-34, 35-50, 51-65",lozHFO,,Intraoperative recording of medianus stimulation with low and high impedance ECoG,Intraoperative monitoring,No,No,Human,,https://doi.org/10.1016/j.clinph.2023.07.002,"Sarnthein, Johannes"
ds004644,https://openneuro.org/datasets/ds004644/versions/1.0.0,Investigating brain alterations in the Dp1Tyb mouse model of Down Syndrome,7/20/2023,7/20/2023,24,MRI - anat,,,,,,Brain,No,No,Mouse,,,"Cash, Diana"
ds004645,https://openneuro.org/datasets/ds004645/versions/1.0.0,Resting-state fMRI signals contain spectral signatures of local hemodynamic response timing,7/21/2023,7/21/2023,15,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50","breathhold, checker, rest",,,,No,No,Human,doi: 10.1101/2023.01.25.525528,doi: 10.1101/2023.01.25.525528,"Lewis, Laura D."
ds004647,https://openneuro.org/datasets/ds004647/versions/1.0.2,The neurocognitive role of working memory load when Pavlovian motivational control affects instrumental learning,7/27/2023,7/27/2023,44,"MRI - func, MRI - anat",,"18-25, 26-34","gng, wmgng",,,,No,No,,,,"Ahn, Woo-Young"
ds004648,https://openneuro.org/datasets/ds004648/versions/1.0.0,Sympathovagal quotient and functional connectivity of control networks are related to gut Ruminococcaceae abundance in healthy men,7/31/2023,7/31/2023,88,"MRI - anat, MRI - func",Healthy / Control,,rest,,,,No,No,Human,,,"Castrillón, Gabriel"
ds004650,https://openneuro.org/datasets/ds004650/versions/1.0.2,Martin Norgaard's brain,7/31/2023,7/31/2023,1,MRI - anat,,,,,,,Yes,No,Human,,,"Norgaard, Martin"
ds004654,https://openneuro.org/datasets/ds004654/versions/1.0.1,Rates of cerebral protein synthesis in subjects with fragile X syndrome,12/21/2023,12/21/2023,28,"MRI - anat, PET",Fragile X Syndrome,18-25,,,,,No,Yes,Human,,,"Smith, Carolyn Beebe"
ds004656,https://openneuro.org/datasets/ds004656/versions/1.0.0,Neural reactivity to visual food stimuli is reduced in some areas of the brain during evening hours compared to morning hours: an fMRI study in women,8/4/2023,8/4/2023,15,"MRI - func, MRI - anat",,18-25,FoodStimHiLo,,,,No,No,Human,10.1007/s11682-015-9366-8,,"LeCheminant, James D."
ds004657,https://openneuro.org/datasets/ds004657/versions/1.0.3,Driving with Autonomous Aids,8/5/2023,8/5/2023,24,EEG,,,Drive,,,,No,No,,,,"King, Kevin"
ds004660,https://openneuro.org/datasets/ds004660/versions/1.0.2,TNO,8/5/2023,8/5/2023,21,EEG,,,P300,,,,No,No,Human,,,"King, Kevin"
ds004661,https://openneuro.org/datasets/ds004661/versions/1.0.1,ANDI,8/5/2023,8/5/2023,17,EEG,,,nback,,,,No,No,Human,,,"King, Kevin"
ds004662,https://openneuro.org/datasets/ds004662/versions/1.1.0,Denoising task-correlated head motion from motor-task fMRI data with multi-echo ICA,8/6/2023,8/6/2023,8,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34",hand grasp,,,,No,Yes,Human,https://doi.org/10.1101/2023.07.19.549746,,"Bright, Molly G"
ds004663,https://openneuro.org/datasets/ds004663/versions/1.0.2,CommCon,8/18/2023,8/18/2023,34,"MRI - func, MRI - anat",,,"commpost, commpre, tv",,,contextual influences (using naturalistic TV & commercial stimuli) on memory and free recall organization,No,No,Human,,,"Baldassano, Christopher"
ds004666,https://openneuro.org/datasets/ds004666/versions/1.0.4,EDDEN,12/15/2023,12/15/2023,1,"MRI - dwi, MRI - anat",Healthy / Control,,,,,Denoising diffusion MRI (dMRI),No,No,Human,https://doi.org/10.1101/2023.07.24.550348,,"Sotiropoulos, Stamatios N."
ds004670,https://openneuro.org/datasets/ds004670/versions/1.0.1,Visual Illusion Reconstruction,9/22/2023,9/22/2023,7,"MRI - func, MRI - anat",,,"FMD, Illusion, MSCOCO, ImageNetTraining, ImageNetTrainingV2",,,,No,No,,,,"Kamitani, Yukiyasu"
ds004692,https://openneuro.org/datasets/ds004692/versions/1.0.0,"Widespread frontoparietal fMRI activity is greatly affected by changes in criterion placement, not discriminability, during recognition memory and visual detection tests",8/15/2023,8/15/2023,30,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","study-1, study-2, test-2, test-1, test-3, test-4, test-5, test-6, test-7, test-8",1024,event-related fMRI,Recognition memory and visual detection,No,No,Human,https://doi.org/10.1016/j.neuroimage.2023.120307,https://doi.org/10.1016/j.neuroimage.2023.120307,"Miller, Michael B."
ds004693,https://openneuro.org/datasets/ds004693/versions/1.0.1,The link between visual representations and behavior in human scene perception,8/16/2023,8/16/2023,29,"MRI - func, MRI - anat",,"18-25, 26-34","localizer, main",,Event-related design,Scene perception,No,No,Human,,,"Cichy, Radoslaw"
ds004696,https://openneuro.org/datasets/ds004696/versions/1.0.0,HAPwave_bids,8/16/2023,8/16/2023,8,iEEG,Epilepsy,"11-17, 18-25, 26-34, 35-50, 51-65",Cortico-Cortical Evoked Potentials -CCEPs,12,Biphasic single-pulse electrical stimulation of 4mA and 6mA during 200 microseconds,"Single pulse electrical stimulation, limbic circuitry",No,Yes,Human,https://doi.org/10.1101/2022.11.23.517746,"Ojeda Valencia G, Gregg N, Huang H, Lundstrom B, Brinkmann B, Pal Attia T, Van Gompel J, Bernstein M, In MH, Huston J, Worrell G, Miller KJ, and Hermes D. 2023. Signatures of electrical stimulation driven network interactions in the human limbic system. Journal of Neuroscience (in press).","Hermes, D."
ds004697,https://openneuro.org/datasets/ds004697/versions/1.0.2,Food and Brain Study,8/16/2023,8/16/2023,84,"MRI - func, MRI - anat",,0-10,"foodcue, rest",,,food cue reactivity,No,No,,,,"Keller, Kathleen"
ds004698,https://openneuro.org/datasets/ds004698/versions/1.0.0,CHN Retinotopic Mapping Dataset,8/16/2023,8/16/2023,12,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","fixedbar, logbar",,,Visual cortex,No,Yes,Human,,,"Boynton, Geoffrey M."
ds004703,https://openneuro.org/datasets/ds004703/versions/1.1.0,PassiveListen,8/18/2023,8/18/2023,10,iEEG,Epilepsy or related condition,"18-25, 26-34, 35-50, 51-65",PassiveListen,,Passive listening to natural speech,Speech perception,No,No,Human,,,"Gentner, Timothy"
ds004706,https://openneuro.org/datasets/ds004706/versions/1.0.0,Spatial memory and non-invasive closed-loop stimulus timing,8/23/2023,8/23/2023,34,EEG,,,"NiclsCourierClosedLoop, NiclsCourierReadOnly",,,"episodic memory, spatial memory",No,No,Human,,,"Kahana, Michael J."
ds004710,https://openneuro.org/datasets/ds004710/versions/1.1.0,Next Generation MRI scanner designed for ultra-high resolution human brain imaging at 7-Tesla,9/26/2023,9/26/2023,2,"MRI - dwi, MRI - func",,,vis,,,,No,No,Human,,,"VU, An T"
ds004711,https://openneuro.org/datasets/ds004711/versions/1.0.0,AgeRisk,8/23/2023,8/23/2023,187,"MRI - func, MRI - anat",Healthy / Control,"11-17, 18-25, 26-34, 35-50, 51-65, 66+","bart, delaydiscounting",,,"Risk preference, impulsivity",No,No,Human,https://doi.org/10.3758/s13415-022-01060-6,,"Mata, Rui"
ds004712,https://openneuro.org/datasets/ds004712/versions/1.0.2,ON-Harmony: A resource for development and comparison of multi-modal brain 3T MRI harmonisation approaches,11/10/2023,11/10/2023,10,"MRI - dwi, MRI - anat, MRI - func",,"18-25, 35-50",rest,,Travelling-heads: within-scanner and between-scanner repeats,Harmonisation,No,No,Human,,,"Sotiropoulos, S.N."
ds004715,https://openneuro.org/datasets/ds004715/versions/1.0.3,Symmetry & Luminance BOLD fMRI,11/9/2023,11/9/2023,11,"MRI - func, MRI - anat",,,"luminance, regularity",,Rapid Event Related,Visual,No,No,Human,,,"Morland, Antony"
ds004717,https://openneuro.org/datasets/ds004717/versions/1.0.0,Utilizing Amide Proton Transfer Technique to Characterise Diffuse Gliomas Based on WHO 2021 Classification of CNS Tumors,8/26/2023,8/26/2023,42,MRI - anat,,"18-25, 26-34, 35-50, 51-65, 66+",,,,,No,No,Human,,,"Rzaev, Jamil"
